Attendance (%),Study Hours (per day),Assignment Score,Previous GPA,Participation Level,Internet Usage (hrs/day),Sleep Hours,Family Support Index,Extra Curricular,Final Exam Score,Pass/Fail,Performance Category
40.95,6.25,84.36,9.11,Medium,10.87,7.54,1,Yes,57.38,Pass,Medium
47.52,3.82,81.82,3.59,Low,6.8,8.08,1,No,19.04,Fail,Low
68.45,2.06,63.87,4.27,Medium,4.25,4.47,10,No,40.13,Fail,Medium
80.02,1.21,25.32,4.31,Medium,4.57,9.19,5,Yes,38.73,Fail,Low
76.21,6.15,81.32,5.02,Medium,4.94,7.31,3,Yes,65.89,Pass,High
49.6,7.75,66.7,5.15,Medium,8.73,6.0,5,No,53.07,Pass,Medium
96.84,6.44,82.56,6.36,Low,5.42,4.28,5,Yes,55.15,Pass,Medium
81.65,5.3,80.14,3.28,Low,10.28,9.6,1,No,37.42,Fail,Low
68.8,0.42,84.24,7.53,High,11.33,8.29,8,Yes,41.8,Fail,Medium
72.82,9.68,61.44,3.34,Medium,4.03,4.46,5,No,62.92,Pass,Medium
59.37,7.99,31.23,4.48,Medium,6.73,5.36,5,Yes,44.84,Fail,Medium
47.34,2.93,73.69,6.03,Low,1.14,8.67,9,Yes,28.38,Fail,Low
54.92,9.8,69.64,8.37,Low,2.41,7.87,8,Yes,66.37,Pass,High
83.05,6.02,79.38,7.92,Medium,4.96,8.36,1,No,61.25,Pass,Medium
31.01,5.82,33.59,7.16,Medium,2.47,6.09,3,No,34.72,Fail,Low
38.13,7.48,35.6,3.25,Medium,10.52,8.02,7,Yes,31.94,Fail,Low
33.22,8.12,91.23,6.38,Low,1.9,5.71,1,Yes,62.85,Pass,Medium
32.85,6.56,80.0,2.7,Medium,5.47,4.48,1,No,35.88,Fail,Low
89.88,1.28,92.66,5.02,Low,7.27,7.43,5,No,37.46,Fail,Low
79.26,3.38,80.7,5.31,Low,8.3,9.83,9,No,51.5,Pass,Medium
63.19,9.28,67.77,2.32,Medium,4.6,5.17,6,Yes,63.18,Pass,Medium
36.85,2.25,72.33,4.19,Low,10.43,6.23,10,No,35.45,Fail,Low
64.41,3.72,91.13,9.65,Low,6.82,7.72,2,No,58.72,Pass,Medium
63.14,4.32,66.3,9.63,Medium,5.27,6.79,9,No,61.41,Pass,Medium
42.12,4.39,70.59,4.82,Medium,0.81,8.9,6,No,39.86,Fail,Low
60.37,6.13,32.52,2.34,High,5.58,8.33,5,Yes,41.96,Fail,Medium
57.9,9.43,57.91,3.43,Medium,9.85,3.41,5,Yes,46.52,Fail,Medium
73.11,2.41,77.31,5.14,Low,7.37,9.99,3,No,40.41,Fail,Medium
74.46,1.22,41.68,9.58,Low,9.99,8.27,6,No,36.54,Fail,Low
33.17,1.97,36.18,3.13,High,5.93,9.05,4,No,19.18,Fail,Low
56.22,8.87,45.11,8.11,Medium,1.42,7.56,10,No,63.66,Pass,Medium
73.81,6.46,39.32,2.87,Medium,0.16,8.99,2,No,53.14,Pass,Medium
65.22,2.86,37.19,9.85,Low,3.64,3.79,3,Yes,39.27,Fail,Low
89.95,8.16,53.99,5.05,Medium,8.38,5.43,9,Yes,61.88,Pass,Medium
76.11,8.61,92.63,8.2,Low,9.48,9.13,9,Yes,74.68,Pass,High
41.41,8.47,60.56,4.74,Medium,3.55,4.41,6,Yes,59.53,Pass,Medium
34.94,9.19,35.03,7.02,High,5.95,3.55,10,No,62.85,Pass,Medium
74.97,2.52,26.16,3.54,High,5.05,8.52,10,Yes,40.17,Fail,Medium
31.86,7.55,75.69,3.17,Medium,4.93,8.85,9,Yes,62.16,Pass,Medium
71.0,4.61,50.62,9.5,Medium,2.78,4.14,4,Yes,53.84,Pass,Medium
95.82,8.42,85.75,9.34,High,1.64,8.98,5,Yes,94.27,Pass,High
70.28,7.28,72.76,9.1,Medium,2.36,7.81,10,Yes,73.02,Pass,High
57.17,7.76,83.7,7.0,Low,0.66,6.64,6,No,58.25,Pass,Medium
75.03,6.56,41.76,8.47,Medium,2.38,8.81,9,Yes,63.67,Pass,Medium
62.08,1.77,75.39,2.55,Low,0.11,5.93,5,No,25.15,Fail,Low
68.19,5.45,41.12,4.68,Medium,7.53,4.36,8,No,27.39,Fail,Low
95.9,9.85,95.13,4.51,Medium,3.8,4.99,1,No,72.46,Pass,High
57.03,9.37,70.91,7.09,Medium,11.68,6.54,5,Yes,65.75,Pass,High
97.28,0.43,45.96,4.85,Medium,2.32,6.72,10,Yes,39.13,Fail,Low
93.37,1.65,41.56,3.19,Low,4.15,8.64,1,Yes,44.24,Fail,Medium
43.71,1.32,35.27,6.77,Medium,4.29,8.54,10,No,43.06,Fail,Medium
34.86,7.26,75.57,8.52,High,0.1,7.07,6,No,70.48,Pass,High
37.05,8.18,37.5,5.06,Medium,10.07,8.47,7,No,39.99,Fail,Low
31.28,2.14,67.62,3.06,Low,0.38,4.34,5,No,14.03,Fail,Low
36.61,5.06,41.17,3.57,High,11.28,3.35,1,Yes,25.67,Fail,Low
77.81,8.41,72.96,3.9,High,10.7,9.12,6,No,66.66,Pass,High
34.98,7.33,85.2,4.4,Low,6.43,3.53,10,Yes,43.92,Fail,Medium
52.33,5.42,82.24,7.14,Low,6.52,4.73,5,No,50.93,Pass,Medium
89.14,5.9,80.87,6.81,Medium,7.85,7.87,6,No,71.47,Pass,High
31.63,5.08,35.02,7.57,High,4.64,5.87,10,Yes,53.29,Pass,Medium
87.01,2.98,27.07,4.9,High,7.77,9.13,7,Yes,51.13,Pass,Medium
49.73,5.65,75.92,8.59,High,0.54,5.09,7,No,65.66,Pass,High
38.27,6.89,49.47,3.63,Medium,0.65,3.08,2,Yes,40.24,Fail,Medium
78.77,8.73,54.59,5.75,Medium,5.49,5.1,3,Yes,63.3,Pass,Medium
74.03,6.36,22.49,8.41,Low,6.6,7.05,6,Yes,49.2,Fail,Medium
91.42,7.61,40.77,3.44,Low,10.65,5.63,3,Yes,46.87,Fail,Medium
81.45,1.6,22.69,2.88,Medium,1.26,6.74,2,No,24.6,Fail,Low
86.24,4.62,90.33,9.07,Medium,9.87,9.14,4,No,58.14,Pass,Medium
49.74,0.09,39.47,4.74,Medium,2.52,9.39,5,No,21.79,Fail,Low
42.42,2.47,64.59,7.47,Medium,4.73,4.86,10,Yes,37.68,Fail,Low
82.54,7.26,23.12,2.2,Low,3.8,6.23,9,No,45.92,Fail,Medium
86.48,9.92,73.35,7.52,Medium,4.8,6.84,3,No,82.43,Pass,High
99.34,0.99,45.84,4.53,Low,1.81,9.64,3,Yes,39.07,Fail,Low
58.88,4.01,91.83,2.45,Medium,6.04,9.99,6,Yes,38.0,Fail,Low
56.04,8.0,91.05,6.88,High,9.62,4.65,5,No,56.56,Pass,Medium
84.35,2.04,46.02,3.93,Medium,5.3,8.09,6,Yes,37.13,Fail,Low
53.86,5.55,92.08,5.09,High,5.89,5.65,7,Yes,62.24,Pass,Medium
95.15,7.33,99.69,2.64,Low,10.19,3.06,3,Yes,56.27,Pass,Medium
90.09,6.16,86.03,3.18,Medium,8.47,3.06,5,Yes,42.16,Fail,Medium
60.03,1.88,87.59,4.38,Low,5.89,6.22,8,Yes,36.3,Fail,Low
82.56,3.55,39.92,2.72,Medium,3.09,6.42,4,Yes,37.24,Fail,Low
82.82,7.84,66.14,9.29,High,10.62,3.16,10,No,72.07,Pass,High
37.22,5.54,25.38,2.05,Medium,6.92,7.81,2,Yes,20.44,Fail,Low
93.18,0.05,27.59,5.87,High,2.65,5.06,4,No,39.05,Fail,Low
65.37,7.61,99.91,2.99,Low,3.23,6.92,2,Yes,47.34,Fail,Medium
87.85,0.35,46.13,4.46,High,9.64,5.11,3,No,29.97,Fail,Low
52.4,7.46,79.85,9.41,Low,0.53,4.17,4,No,68.22,Pass,High
92.69,2.02,84.53,3.29,High,11.91,5.85,4,No,44.84,Fail,Medium
57.24,9.58,88.64,9.73,Low,1.56,4.63,10,No,88.03,Pass,High
30.76,3.68,99.81,3.65,Low,9.55,6.74,9,No,33.56,Fail,Low
93.38,3.27,39.32,7.93,Medium,4.74,4.39,10,No,55.14,Pass,Medium
36.39,1.49,23.23,6.37,High,5.91,6.56,6,Yes,33.44,Fail,Low
52.35,3.06,52.9,9.08,Low,10.57,4.1,9,Yes,30.8,Fail,Low
96.5,8.77,30.41,6.43,Medium,4.95,7.7,4,No,56.67,Pass,Medium
96.54,9.96,21.79,6.28,High,6.45,8.28,9,Yes,84.53,Pass,High
70.14,3.68,48.83,3.56,Medium,0.59,3.77,9,No,34.54,Fail,Low
74.23,4.49,82.7,3.33,Low,0.03,6.27,6,No,54.8,Pass,Medium
61.39,7.22,65.29,9.33,Medium,2.94,3.5,5,Yes,67.56,Pass,High
50.52,8.86,45.02,4.62,Medium,8.17,7.19,3,No,44.77,Fail,Medium
53.01,5.93,72.35,4.98,High,1.46,4.85,5,Yes,55.25,Pass,Medium
77.08,3.92,38.56,8.08,High,1.37,6.69,3,Yes,58.55,Pass,Medium
82.67,4.13,21.15,4.71,Medium,4.93,6.62,5,No,37.1,Fail,Low
85.41,6.96,81.15,9.62,High,7.77,9.47,5,Yes,82.73,Pass,High
85.27,0.03,69.9,7.9,Medium,8.54,6.84,2,No,40.12,Fail,Medium
36.38,6.2,80.98,6.78,Low,2.14,7.08,9,No,45.75,Fail,Medium
64.61,3.55,23.12,9.05,Low,0.96,5.81,7,Yes,41.09,Fail,Medium
34.03,7.94,86.97,2.4,Medium,11.28,9.64,6,No,45.16,Fail,Medium
68.47,0.93,69.56,4.06,Low,3.13,8.44,5,No,38.3,Fail,Low
60.91,5.88,65.07,5.72,High,10.24,5.0,4,Yes,53.37,Pass,Medium
92.14,4.81,69.97,3.82,High,10.36,8.91,8,Yes,46.1,Fail,Medium
54.56,6.42,89.15,7.95,Low,9.27,6.03,2,No,46.51,Fail,Medium
38.19,0.65,66.95,9.35,Medium,2.03,8.8,8,No,46.07,Fail,Medium
40.01,5.8,66.48,5.39,Medium,9.86,8.76,1,Yes,34.54,Fail,Low
83.31,5.61,99.25,4.74,High,9.23,4.32,10,Yes,59.22,Pass,Medium
73.28,5.61,80.54,9.69,High,7.16,7.91,1,No,63.27,Pass,Medium
37.08,6.03,55.38,5.56,Medium,4.05,5.03,3,No,39.84,Fail,Low
35.89,6.76,76.59,5.91,High,3.15,5.08,5,Yes,51.94,Pass,Medium
79.07,8.05,51.14,4.81,Medium,1.46,5.07,6,No,66.57,Pass,High
35.09,2.7,38.31,9.28,Medium,6.12,8.08,4,No,31.94,Fail,Low
87.53,8.25,67.75,6.55,Low,7.02,4.61,7,No,56.65,Pass,Medium
79.44,4.98,94.25,8.1,Low,4.31,3.01,7,Yes,55.13,Pass,Medium
35.69,0.77,94.33,8.49,Medium,5.7,8.01,2,No,43.57,Fail,Medium
35.94,0.59,47.35,4.73,Low,4.36,4.2,2,Yes,14.5,Fail,Low
99.06,3.34,62.21,5.47,Low,7.69,3.73,2,No,41.51,Fail,Medium
56.2,7.85,36.93,8.79,Medium,10.82,4.66,2,No,50.31,Pass,Medium
55.94,7.08,99.65,4.91,Low,1.97,5.66,9,No,54.26,Pass,Medium
86.9,7.89,98.49,8.35,Medium,4.58,6.33,5,No,73.73,Pass,High
96.31,5.17,71.96,9.53,Medium,1.69,3.31,8,Yes,66.56,Pass,High
99.02,4.4,84.35,6.99,High,7.5,9.79,5,No,75.5,Pass,High
82.74,1.47,77.21,7.93,Medium,8.75,8.01,5,Yes,47.75,Fail,Medium
56.34,3.28,67.45,8.44,Low,11.18,5.26,1,No,22.28,Fail,Low
35.85,4.34,24.27,8.76,Medium,3.35,5.23,6,Yes,48.66,Fail,Medium
84.4,0.89,56.38,5.16,High,11.4,6.14,4,Yes,33.91,Fail,Low
69.09,2.21,73.98,2.41,High,0.76,7.38,3,No,48.31,Fail,Medium
59.7,5.98,74.2,5.22,Medium,7.24,4.02,6,No,53.42,Pass,Medium
93.44,7.36,49.85,7.39,Low,0.69,4.32,2,No,47.9,Fail,Medium
37.78,9.98,95.34,5.6,High,10.73,9.02,8,No,72.69,Pass,High
64.48,9.33,33.39,7.99,Low,6.36,4.79,1,Yes,51.79,Pass,Medium
30.79,6.43,60.03,4.86,Medium,8.03,5.66,9,No,29.18,Fail,Low
62.81,4.21,75.27,7.08,Medium,9.98,9.1,8,Yes,44.85,Fail,Medium
33.94,6.36,75.77,3.49,Low,1.8,7.64,1,No,36.64,Fail,Low
38.32,7.86,71.89,7.99,Low,0.46,5.39,10,No,66.56,Pass,High
38.23,1.18,42.02,6.37,Low,10.55,7.79,9,Yes,19.74,Fail,Low
75.44,4.1,32.5,3.63,Medium,3.78,3.14,2,Yes,35.04,Fail,Low
82.22,8.4,70.88,4.34,High,1.55,8.15,3,Yes,72.27,Pass,High
70.84,3.84,67.94,7.99,Low,5.62,6.41,2,Yes,50.02,Pass,Medium
97.35,5.72,34.35,5.86,High,7.18,8.69,8,Yes,68.0,Pass,High
56.24,5.88,76.41,3.73,Low,0.37,9.68,2,Yes,49.42,Fail,Medium
50.0,1.84,56.41,9.74,Medium,3.3,9.48,10,Yes,45.17,Fail,Medium
90.8,3.62,73.42,7.72,Low,0.39,9.36,2,No,58.44,Pass,Medium
45.65,3.35,86.99,9.66,High,5.04,6.59,1,No,68.5,Pass,High
97.43,0.26,33.58,5.42,High,10.74,5.52,7,Yes,40.83,Fail,Medium
30.85,0.24,21.53,5.8,Medium,11.79,6.26,2,Yes,2.45,Fail,Low
97.89,8.32,82.33,9.18,High,7.64,7.83,10,Yes,100.0,Pass,High
33.02,2.73,68.78,6.2,Medium,1.94,9.19,5,No,36.49,Fail,Low
92.38,5.18,75.97,7.66,High,10.87,4.45,5,No,65.31,Pass,High
66.94,2.99,87.05,4.02,Medium,6.19,9.43,3,No,42.41,Fail,Medium
99.51,9.41,84.22,5.57,High,1.84,8.71,3,No,88.55,Pass,High
35.17,2.59,96.87,2.99,Medium,11.06,9.85,3,No,28.45,Fail,Low
68.77,4.3,62.87,3.65,Low,9.09,9.16,6,No,36.27,Fail,Low
97.85,8.73,59.08,2.01,Medium,8.78,4.96,4,Yes,53.69,Pass,Medium
66.62,8.42,52.15,2.31,Low,8.51,3.74,3,No,32.13,Fail,Low
74.06,1.86,32.3,9.82,Medium,2.4,3.79,2,No,35.8,Fail,Low
78.7,8.03,65.81,3.94,Medium,2.53,5.04,3,No,61.2,Pass,Medium
61.82,4.58,42.16,7.31,Medium,8.26,7.3,4,No,39.85,Fail,Low
73.93,4.83,93.7,8.71,Low,2.64,8.63,6,Yes,58.57,Pass,Medium
70.9,1.33,66.66,6.41,Low,5.26,9.29,4,No,51.93,Pass,Medium
93.08,0.81,67.43,3.23,Medium,9.38,7.37,8,Yes,49.11,Fail,Medium
33.18,7.28,48.39,7.82,High,9.41,3.04,3,Yes,50.47,Pass,Medium
49.67,4.96,24.16,6.8,Medium,5.44,4.3,3,Yes,40.39,Fail,Medium
96.53,4.37,22.54,7.85,Medium,9.51,3.7,3,No,39.67,Fail,Low
92.32,7.3,53.87,8.16,Medium,10.06,5.54,8,No,58.53,Pass,Medium
61.9,7.66,26.77,9.8,Medium,7.86,6.51,4,No,55.34,Pass,Medium
73.41,1.59,68.55,6.59,Low,2.74,3.3,1,No,32.71,Fail,Low
49.42,6.1,90.48,4.73,Medium,3.29,5.44,2,No,52.99,Pass,Medium
43.17,1.35,90.63,7.19,Low,3.78,4.25,10,No,26.8,Fail,Low
62.46,7.51,72.72,2.55,High,1.4,7.53,2,No,72.13,Pass,High
54.73,6.57,36.9,9.18,Low,3.28,6.25,3,No,51.86,Pass,Medium
70.86,9.57,89.04,2.96,Medium,2.51,6.47,6,Yes,60.27,Pass,Medium
35.44,0.69,90.89,4.62,Low,5.46,5.99,8,No,25.6,Fail,Low
98.21,0.57,35.73,8.53,Low,10.9,9.69,1,No,28.04,Fail,Low
99.03,2.82,78.99,6.78,High,1.25,4.5,9,No,62.09,Pass,Medium
78.87,2.62,42.92,5.15,Low,8.64,6.62,1,No,22.06,Fail,Low
67.53,2.47,84.21,5.79,Low,8.25,8.15,10,No,40.95,Fail,Medium
51.67,9.06,99.78,8.84,Medium,1.15,6.9,2,No,86.06,Pass,High
86.97,2.5,22.4,4.72,Low,11.07,9.5,3,No,28.0,Fail,Low
77.93,2.72,91.79,8.96,Low,6.82,5.65,7,No,54.16,Pass,Medium
41.38,7.59,69.81,2.71,High,4.36,6.25,9,Yes,61.9,Pass,Medium
93.76,4.5,97.87,8.21,High,9.08,3.62,3,No,62.65,Pass,Medium
87.58,7.77,57.2,8.78,High,3.09,7.26,8,No,76.72,Pass,High
96.49,0.65,87.79,3.45,High,8.32,5.02,9,No,37.32,Fail,Low
80.8,4.88,24.99,5.44,Medium,0.48,4.12,10,No,50.93,Pass,Medium
72.94,0.34,46.82,3.32,Low,10.07,6.81,7,Yes,24.73,Fail,Low
59.28,0.63,25.36,7.65,High,5.38,6.73,4,Yes,40.69,Fail,Medium
95.29,9.06,98.03,6.28,High,7.64,3.53,4,No,79.55,Pass,High
90.62,1.39,85.36,7.08,High,2.65,7.89,4,No,61.39,Pass,Medium
33.17,5.32,88.2,3.57,Medium,8.12,7.37,6,Yes,38.82,Fail,Low
31.85,4.11,95.04,3.69,Low,9.27,4.32,4,Yes,22.6,Fail,Low
56.35,3.47,26.81,2.33,High,5.68,6.29,5,No,29.58,Fail,Low
86.74,9.0,50.85,4.58,Medium,7.41,8.04,9,Yes,59.52,Pass,Medium
99.11,0.22,25.68,6.48,High,5.48,6.71,7,Yes,54.48,Pass,Medium
40.53,6.64,36.86,8.86,Low,10.73,5.77,8,Yes,43.15,Fail,Medium
71.59,9.63,38.35,7.34,Low,5.97,5.26,5,No,57.56,Pass,Medium
56.66,5.6,57.53,5.48,Low,10.1,7.27,5,No,47.99,Fail,Medium
97.89,9.37,41.48,9.62,High,9.62,9.57,7,Yes,96.11,Pass,High
88.95,0.52,28.08,7.75,Low,4.93,7.7,8,No,52.46,Pass,Medium
88.68,4.19,33.4,9.44,Low,2.76,3.52,9,Yes,52.8,Pass,Medium
62.81,2.6,31.78,6.22,High,4.87,6.22,2,Yes,40.3,Fail,Medium
59.04,7.31,97.85,4.07,Low,9.91,9.24,3,Yes,52.29,Pass,Medium
49.14,9.81,80.74,2.42,High,2.73,3.66,2,Yes,69.62,Pass,High
33.95,2.57,97.42,7.81,Medium,6.29,9.92,10,Yes,49.44,Fail,Medium
90.53,6.54,55.18,2.97,High,9.67,9.64,7,Yes,55.43,Pass,Medium
86.9,1.98,42.27,4.42,Medium,4.24,3.55,2,No,29.0,Fail,Low
99.98,5.65,83.86,6.26,High,7.71,9.53,2,No,75.81,Pass,High
99.76,4.64,46.1,6.52,High,2.95,5.54,2,No,64.49,Pass,Medium
68.88,9.72,43.95,6.8,Low,1.31,8.91,4,No,66.31,Pass,High
83.83,6.09,38.6,3.33,Low,9.53,5.93,1,Yes,33.73,Fail,Low
96.13,3.5,30.37,5.04,Low,1.19,6.09,2,No,40.61,Fail,Medium
89.48,1.14,40.52,6.94,Medium,3.26,7.44,3,Yes,48.79,Fail,Medium
47.31,1.51,48.43,9.76,High,10.26,8.42,7,No,39.08,Fail,Low
61.54,2.25,73.92,7.82,Medium,4.16,3.24,10,Yes,40.27,Fail,Medium
39.04,2.51,25.01,9.38,Medium,11.68,7.15,1,No,35.13,Fail,Low
96.78,8.51,36.84,8.1,Low,11.76,4.31,6,No,57.92,Pass,Medium
72.43,5.61,84.72,6.73,High,3.22,5.42,3,Yes,64.06,Pass,Medium
46.0,5.23,31.75,3.54,High,0.49,5.44,3,No,46.96,Fail,Medium
77.02,1.15,47.41,7.33,Low,8.46,6.28,4,Yes,24.82,Fail,Low
73.27,8.6,89.17,6.99,Medium,5.41,5.34,4,No,72.7,Pass,High
55.07,7.23,32.39,6.82,Low,1.21,3.75,7,No,48.05,Fail,Medium
37.95,0.68,26.62,5.92,Medium,8.49,4.02,3,Yes,18.98,Fail,Low
77.01,7.08,58.76,6.23,Medium,0.37,3.23,8,Yes,56.18,Pass,Medium
66.42,5.44,44.19,4.68,Low,10.44,6.29,8,Yes,39.99,Fail,Low
84.06,0.82,65.07,6.15,Medium,1.66,9.68,7,No,48.18,Fail,Medium
66.41,4.58,84.3,3.58,Low,1.53,3.81,2,Yes,36.3,Fail,Low
89.65,4.85,30.97,8.44,Medium,2.11,9.62,5,No,66.71,Pass,High
68.63,1.66,66.46,3.49,Medium,11.52,8.13,6,No,28.68,Fail,Low
69.27,9.46,60.44,2.68,Low,8.32,7.46,10,Yes,58.64,Pass,Medium
91.37,8.5,31.53,5.49,High,9.62,7.52,4,No,71.59,Pass,High
58.24,6.69,69.92,7.27,Medium,4.77,8.79,10,No,69.34,Pass,High
39.38,4.62,41.89,5.5,Medium,4.04,3.75,5,Yes,29.42,Fail,Low
32.01,4.12,59.03,4.21,Low,2.81,6.53,9,Yes,31.45,Fail,Low
82.86,6.51,26.58,6.47,High,5.77,7.88,7,No,66.47,Pass,High
73.42,5.45,56.77,4.78,High,6.62,7.11,2,Yes,56.85,Pass,Medium
79.29,0.62,44.52,9.46,Low,7.58,8.83,1,Yes,32.03,Fail,Low
44.91,5.13,85.79,9.38,Low,3.09,3.51,2,Yes,48.48,Fail,Medium
39.55,8.06,24.56,6.02,Low,11.38,7.83,3,No,36.82,Fail,Low
31.02,4.59,53.49,4.62,Medium,2.04,6.74,2,No,37.19,Fail,Low
54.54,0.52,56.67,7.9,Low,11.59,5.65,3,No,13.39,Fail,Low
71.29,7.86,78.0,2.29,Medium,0.18,5.38,10,Yes,56.69,Pass,Medium
57.46,2.01,65.94,5.8,Medium,5.77,7.35,9,No,28.72,Fail,Low
60.62,2.59,73.38,4.69,Medium,4.0,9.24,4,No,42.44,Fail,Medium
93.29,1.65,82.16,9.36,Medium,5.39,6.47,9,Yes,51.81,Pass,Medium
54.38,3.3,88.98,2.1,Medium,6.85,8.77,3,Yes,46.48,Fail,Medium
65.98,7.57,45.11,6.42,Medium,5.23,5.82,1,No,56.25,Pass,Medium
84.86,5.19,63.04,7.93,Low,4.98,3.72,5,No,46.01,Fail,Medium
57.76,2.05,87.21,5.88,Low,8.79,3.43,10,No,39.34,Fail,Low
73.55,8.78,99.16,2.68,High,8.23,3.36,10,No,74.12,Pass,High
90.37,8.8,91.16,9.78,Low,10.0,5.66,2,No,75.85,Pass,High
96.47,8.71,49.72,6.14,Medium,3.0,5.36,4,Yes,65.33,Pass,High
40.3,2.39,35.61,6.91,High,7.31,8.03,2,No,38.25,Fail,Low
94.86,4.51,59.15,3.89,Low,7.02,8.2,2,No,49.51,Fail,Medium
64.45,9.85,79.33,5.87,Medium,4.44,3.36,3,No,73.13,Pass,High
48.08,7.72,59.41,5.43,Medium,5.83,4.55,5,Yes,42.01,Fail,Medium
62.14,0.27,58.65,2.6,High,3.77,4.92,4,No,27.9,Fail,Low
98.6,0.65,87.06,2.85,High,1.7,6.83,2,No,43.24,Fail,Medium
64.48,4.64,48.91,8.7,Medium,2.57,4.01,10,Yes,66.51,Pass,High
53.01,9.09,88.78,3.92,Low,1.27,3.94,2,Yes,57.08,Pass,Medium
74.34,5.39,52.54,3.56,Medium,8.2,9.61,6,No,52.13,Pass,Medium
46.81,4.98,46.26,6.04,Medium,7.93,8.63,7,Yes,45.74,Fail,Medium
35.31,1.05,56.32,8.15,Medium,11.41,4.26,10,No,28.73,Fail,Low
39.02,6.57,81.0,2.5,Low,8.76,5.85,6,No,30.27,Fail,Low
38.96,8.22,30.08,6.61,Low,0.62,5.49,7,Yes,48.59,Fail,Medium
40.63,3.8,35.71,2.95,High,10.61,8.54,1,No,27.27,Fail,Low
39.72,7.76,96.12,2.29,Medium,10.35,6.57,6,No,41.69,Fail,Medium
74.86,9.64,34.04,2.42,Low,5.32,3.89,3,No,42.2,Fail,Medium
42.73,2.04,65.42,8.67,Medium,7.03,8.17,1,Yes,34.58,Fail,Low
54.2,5.23,66.35,2.94,High,11.71,5.78,8,No,39.38,Fail,Low
92.78,2.87,59.17,2.36,Medium,6.39,4.84,4,Yes,37.03,Fail,Low
63.18,7.93,71.58,5.5,Low,10.86,5.63,10,Yes,50.1,Pass,Medium
76.73,5.78,38.39,8.75,Low,1.0,6.48,8,Yes,56.35,Pass,Medium
42.06,6.35,64.21,4.1,Low,2.29,5.4,10,Yes,40.83,Fail,Medium
43.46,7.98,49.77,5.37,High,5.29,4.69,4,No,54.47,Pass,Medium
32.86,3.96,72.93,2.32,Medium,7.02,5.79,4,No,31.83,Fail,Low
41.83,9.15,31.3,5.59,Medium,9.79,3.13,10,No,51.62,Pass,Medium
49.5,5.33,65.67,6.62,Medium,11.86,8.41,4,Yes,34.29,Fail,Low
42.39,1.58,34.82,6.57,Medium,4.67,4.2,6,Yes,31.69,Fail,Low
36.21,6.96,42.29,4.66,High,0.57,3.31,9,No,57.53,Pass,Medium
38.44,7.93,37.5,4.52,Medium,9.61,7.58,5,Yes,46.74,Fail,Medium
62.25,3.17,34.63,2.85,Low,7.25,8.42,10,No,36.05,Fail,Low
44.44,8.57,86.06,4.93,Low,2.38,8.7,8,No,57.49,Pass,Medium
55.5,9.06,42.86,2.8,Medium,5.94,6.45,8,No,51.39,Pass,Medium
65.24,2.77,94.17,8.13,High,8.91,4.44,4,Yes,60.38,Pass,Medium
78.33,9.84,97.59,9.73,Low,9.24,8.16,10,No,90.61,Pass,High
32.75,1.41,65.7,9.76,High,6.0,7.9,9,Yes,47.19,Fail,Medium
85.96,2.02,31.44,8.92,High,3.66,4.72,9,Yes,58.97,Pass,Medium
73.95,1.84,49.96,6.81,Low,11.68,9.32,5,No,35.39,Fail,Low
35.72,8.94,83.82,7.61,Low,7.96,3.73,6,No,62.29,Pass,Medium
91.15,6.54,49.39,4.28,Low,4.9,9.88,5,No,57.04,Pass,Medium
94.46,1.52,26.96,7.05,Medium,3.37,9.02,3,No,38.01,Fail,Low
34.28,4.4,64.54,5.65,Low,8.77,7.82,8,No,31.6,Fail,Low
49.38,6.15,87.61,5.86,Medium,2.91,9.57,9,Yes,79.22,Pass,High
86.43,0.83,83.67,8.06,Medium,2.06,8.06,4,No,45.78,Fail,Medium
82.38,8.82,34.01,4.26,Medium,6.36,4.33,9,Yes,59.61,Pass,Medium
42.92,8.04,73.82,4.54,Low,3.48,6.1,9,Yes,65.53,Pass,High
44.65,5.05,37.64,9.4,Medium,7.55,3.5,7,No,39.62,Fail,Low
55.93,9.67,37.46,2.45,Medium,1.42,5.73,8,No,43.12,Fail,Medium
63.92,4.18,89.93,5.89,Medium,7.86,8.19,3,No,34.01,Fail,Low
73.28,9.84,39.97,9.3,High,3.4,5.71,5,Yes,75.98,Pass,High
55.82,6.68,41.06,6.88,Low,0.0,5.31,3,Yes,39.83,Fail,Low
62.38,6.35,20.05,6.37,High,1.52,7.17,7,Yes,66.02,Pass,High
82.32,1.66,89.65,4.0,Medium,11.2,9.11,6,Yes,40.82,Fail,Medium
32.57,8.82,83.41,4.75,Medium,10.41,3.33,3,Yes,32.86,Fail,Low
47.67,4.27,70.19,8.82,Medium,2.8,5.7,9,No,46.54,Fail,Medium
79.93,1.62,80.02,6.47,Medium,9.34,4.11,1,No,41.41,Fail,Medium
92.66,0.13,32.16,6.12,Low,7.3,7.87,10,Yes,34.81,Fail,Low
65.82,5.6,56.67,2.8,Medium,11.65,3.74,3,No,39.82,Fail,Low
67.25,5.27,48.1,2.13,Medium,4.48,7.65,10,Yes,52.59,Pass,Medium
37.5,7.19,27.5,9.71,Medium,8.18,5.0,7,No,43.47,Fail,Medium
61.32,8.9,58.89,5.02,Low,0.76,4.39,3,Yes,60.28,Pass,Medium
67.28,0.79,93.66,6.83,High,4.75,9.55,3,No,53.35,Pass,Medium
46.97,7.31,23.2,2.64,Medium,11.57,3.13,2,No,15.56,Fail,Low
